# Head
title,Mageia.org financial report for year 2012,,,,,
org,mageia.org,,,,,
owner,mageia.org,,,,,
manager,mageia.org treasurer,,,,,
contact,See http://www.mageia.org/en/about/reports/,,,,,
type,financial report,,,,,
year,2012,,,,,
currency,EUR,,,,,
url,http://www.mageia.org/en/about/reports/,,,,,
licence,ODbL-1.0,This financial report data is made available under the Open Database License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in individual contents of the database are licensed under the Database Contents License: http://opendatacommons.org/licenses/dbcl/1.0/,,,,
last updated,2012/07/02,,,,,
comment,This is a first attempt to provide open and direct access to Mageia financial data. We will try to improve on it, feel free to suggest improvements in format, detail, presentation.,,,,,
,,,,,,
,,,,,,
# Account balance,,,,,,
total,11077.83,,,,,
main account,609.24,,,,,
paypal,168.59,,,,,
savings account,10300.00,,,,,
,,,,,,
# Income Statement,,,,,,
,,,,,,
## Revenues,,,,,,
Donations,0,,,,,
Bank interests,0,,,,,
Total of revenues,0,,,,,
,,,,,,
## Expenses,,,,,,
Total of expenses,0,,,,,
,,,,,,
Net Income,0,,,,,
,,,,,,
,,,,,,
# Balance Sheet (incomplete),,,,,,
,,,,,,
## Liabilities,,,,,,
Donations,0,,,,,
,,,,,,
## Assets,,,,,,
Hardware, servers,TBD,,,,,
Promotional materials,TBD,,,,,
Cash,0,,,,,
,,,,,,
,,,,,,
# Income details,,,,,,
## Donations monthly summary,,,,,,
month,count,total amount,check,transfer,paypal,cash
1,19,624.48,0,80.0,544.48,0
2,15,630.00,0,200.00,430.00,0
3,9,684.13,0,423.13,261.00,0
4,10,610.00,0,100.00,510.00,0
5,25,1374.00,100.00,555.00,719.00,0
6,14,881.00,135.00,125.00,461.00,160.00
7,1,60.00,0,0,60.00,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
,,,,,,
,,,,,,
# Expenses details,,,,,,
## Monthly summary,,,,,,
month,count,total amount,,,,
1,4,745.16,0,,,
2,2,779.18,0,,,
3,2,150.43,0,,,
4,1,9.94,0,,,
5,1,17.4,0,,,
6,1,375.87,0,,,
7,1,2.17,0,,,
8,0,0,0,,,
9,0,0,0,,,
10,0,0,0,,,
11,0,0,0,,,
12,0,0,0,,,
total,,,,,,
,,,,,,
## More details,,,,,,
date,invoice date,reference,category,description,amount,
31/01/12,31/01/12,,bank,Paypal fees,13.87,
13/01/12,13/01/12,,transport,Datacenter: train to Marseille,284.00,
13/01/12,13/01/12,,asso,Cotisation April.org,100.00,
28/01/12,28/01/12,,transport,FOSDEM: plane for Thomas/tmb,347.29,
13/02/12,01/02/12,,marketing:merchandising,FOSDEM: refund for Patricia/Trish,768.66,
29/02/12,29/02/12,,bank,Paypal fees,10.52,
12/03/12,01/03/12,,bank,Transfer change fees,143.92,
31/03/12,31/03/12,,bank,Paypal fees,6.51,
30/04/12,30/04/12,,bank,Paypal fees,9.94,
31/05/12,31/05/12,,bank,Paypal fees,17.4,
05/06/12,05/06/12,,infra:hardware,2 routers,375.87,
31/06/12,31/06/12,,bank,Paypal fees,9.72,
,,,,,,
,,,,,,
# That's all folks!,,,,,,
