"# Head",,,,,,
"title","Mageia.org financial report for year 2012",,,,,
"org","mageia.org",,,,,
"owner","mageia.org",,,,,
"manager","mageia.org treasurer",,,,,
"contact","See http://www.mageia.org/en/about/reports/",,,,,
"type","financial report",,,,,
"year",2012,,,,,
"currency","EUR",,,,,
"url","http://www.mageia.org/en/about/reports/",,,,,
"licence","ODbL-1.0","This financial report data is made available under the Open Database License: http://opendatacommons.org/licenses/odbl/1.0/. Any rights in individual contents of the database are licensed under the Database Contents License: http://opendatacommons.org/licenses/dbcl/1.0/",,,,
"last updated",2012/04/02,,,,,
"comment","This is a first attempt to provide open and direct access to Mageia financial data. We will try to improve on it, feel free to suggest improvements in format, detail, presentation.",,,,,
,,,,,,
"",,,,,,
"# Account balance",,,,,,
"total","9415,80",,,,,
"main account","10,11",,,,,
"paypal","405,69",,,,,
"saving account",9000,,,,,
,,,,,,
"# Income Statement",,,,,,
,,,,,,
"## Revenues",,,,,,
"Donations","0",,,,,
"Bank interests","0",,,,,
"Total of revenues","0",,,,,
,,,,,,
"## Expenses",,,,,,
"Total of expenses","0",,,,,
,,,,,,
"Net Income","0",,,,,
,,,,,,
,,,,,,
"# Balance Sheet (incomplete)",,,,,,
,,,,,,
"## Liabilities",,,,,,
"Donations","0",,,,,
,,,,,,
"## Assets",,,,,,
"Hardware, servers","TBD",,,,,
"Promotional materials","TBD",,,,,
"Cash","0",,,,,
,,,,,,
,,,,,,
"# Income details",,,,,,
"## Donations monthly summary",,,,,,
"month","count","total amount","check","transfer","paypal","cash"
1,16,534.48,0,0,534.48,0
2,16,680.00,0,250,430.00,0
3,9,684.13,0,423.13,261.00,0
4,10,610.00,0,100.00,510.00,0
5,3,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
,,,,,,
,,,,,,
"# Expenses details",,,,,,
"## Monthly summary",,,,,,
"month","count","total amount",,,,
1,4,744.67,0,,
2,2,779.18,0,,
3,2,150.43,0,,
4,1,9.94,0,,
5,0,0,0,,
6,0,0,0,,
7,0,0,0,,
8,0,0,0,,
9,0,0,0,,
10,0,0,0,,,
11,0,0,0,,,
12,0,0,0,,,
"total",,,,,,
,,,,,,
"## More details",,,,,,
"date","invoice date","reference","category","description","amount",
31/01/12,31/01/12,,bank,Paypal fees,13.38
13/01/12,13/01/12,,transport,TGV Marseille (Datacenter),284.00
13/01/12,13/01/12,,asso,Cotisation April.org,100.00
28/01/12,28/01/12,,transport,TMB Avion AR (FOSDEM),347.29
13/02/12,01/02/12,,goodies,RMBT Trish (FOSDEM),768.66
29/02/12,29/02/12,,bank,Paypal fees,10.52
12/03/12,01/03/12,,bank,Transfer change fees,143.92
31/03/12,31/03/12,,bank,Paypal fees,6.51
30/04/12,30/04/12,,bank,Paypal fees,9.94
,,,,,,
,,,,,,
"# That's all folks!",,,,,,
